,Unnamed: 0.1,index,Unnamed: 0,time,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,xgsm,ygsm,zgsm,Bxts,Byts,Bzts,dst,Vx,Vy,Vz,Bx,By,Bz,speed,density,Bx_syn,By_syn,Bz_syn,pressure,dst_index,BYGSM,BZGSM,w1,w2,w3,w4,w5,w6
444,444,1153,1153,1435207920.0,4.17,-23.0,0.0,0.0,0.009,0.009,1.56,0.005,0.021,0.049,0.116,-0.575,-0.798,1726.139,-35645.459,-19024.173,-29.0,-582.0,23.9,-32.0,-6.68,-1.45,1.97,583.4,4.39,11406.050402464374,-49124.025846026845,-43258.0498489342,4.417098094417401,-29.0,4.8,1.29,0.001737914899506441,4.137017942857573e-05,1.5672683296272159,0.00010410400401012001,3.715502791341531e-07,1.2045882662633948e-05
445,445,1154,1154,1435208160.0,4.08,-23.0,0.0,0.0,0.008,0.009,1.556,0.005,0.019,0.046,0.116,-0.578,-0.795,1764.264,-35303.071,-18432.004,-29.0,-579.1,33.6,-22.8,-5.78,-3.41,0.02,580.5,4.92,11580.216604426936,-50450.78713054538,-40620.57614113254,3.4516205932320005,-29.0,-1.45,1.97,0.0014573141447261457,3.064788222451229e-05,1.5501824124735033,7.954324821928725e-05,2.17754351733083e-07,8.012327222848656e-06
446,446,1159,1159,1435209360.0,3.61,-22.0,0.0,0.0,0.007,0.007,1.54,0.004,0.013,0.035,0.117,-0.594,-0.783,2044.878,-33449.133,-15596.311,-41.0,-580.3,35.1,-32.1,-6.05,-2.78,1.94,582.3,4.52,11596.07353519951,-50788.58062209786,-40267.12304199525,3.8298767186702403,-29.0,-3.41,0.02,0.0014183761632070762,2.930564554623769e-05,1.5447781249775105,7.63961872000696e-05,2.0136314679712495e-07,7.544401905738747e-06
447,447,1160,1160,1435209600.0,3.59,-22.0,0.0,0.0,0.007,0.007,1.537,0.004,0.012,0.033,0.118,-0.598,-0.78,2118.949,-33053.152,-15062.031,-41.0,-576.4,33.7,-43.3,-4.59,-2.17,3.83,579.0,5.03,11593.280843674967,-51820.09756659531,-38109.75044720434,3.5331016926161602,-41.0,-2.78,1.94,0.004037643301525297,0.003612774489775903,1.531832042529909,0.0010868174715369585,0.019053589165445146,0.03878894426219084
448,448,1161,1161,1435209840.0,3.55,-22.0,0.0,0.0,0.007,0.007,1.534,0.003,0.011,0.031,0.118,-0.602,-0.777,2199.104,-32650.379,-14541.816,-41.0,-575.6,30.0,-50.0,-3.23,-1.01,5.33,578.5,5.39,11653.129183686024,-52026.893693625185,-37525.40894246779,3.8790778107065607,-41.0,-2.17,3.83,0.003923860066616079,0.003447403809754699,1.5264996495638619,0.0010407371615576992,0.017591139633358073,0.03647961150506998
449,449,1165,1165,1435210800.0,5.88,-23.0,0.0,0.0,0.006,0.005,1.521,0.003,0.008,0.024,0.119,-0.617,-0.765,2567.096,-30983.63,-12614.016,-41.0,-601.8,48.4,-64.8,-7.6,-1.06,7.08,607.1,7.94,11622.98943919478,-52258.07671917428,-36973.68991504681,4.1451752614764805,-41.0,-1.01,5.33,0.003813286530440151,0.003289596399220227,1.5211922390415067,0.000996606698328228,0.016240929588167276,0.034307785625320456
450,450,1168,1168,1435211520.0,5.73,-24.0,0.0,0.0,0.006,0.005,1.512,0.003,0.006,0.02,0.12,-0.629,-0.755,2903.711,-29719.368,-11379.638,-41.0,-635.3,-16.1,-51.2,-1.94,9.93,2.2,637.6,7.42,11603.148244052503,-53118.62571838221,-34835.03044957987,6.674787302742721,-41.0,-1.06,7.08,0.0034239870619732662,0.0027454979439438584,1.5102105736719142,0.000843572918405907,0.01187848300003286,0.027017817292840272
451,451,1169,1169,1435211760.0,7.18,-24.0,0.0,0.0,0.006,0.004,1.509,0.003,0.006,0.019,0.12,-0.633,-0.751,3019.68,-29298.343,-11007.084,-41.0,-621.8,6.2,-88.2,-3.04,7.16,6.71,628.1,7.65,11596.358464701225,-53748.14862288155,-33066.44836718251,6.951430384321361,-41.0,9.93,2.2,0.003156443529848401,0.002395842502145939,1.5011867254085791,0.0007439447897340549,0.009388754528794023,0.022572692866641115
452,452,1170,1170,1435212000.0,6.92,-24.0,0.0,0.0,0.006,0.004,1.506,0.002,0.006,0.018,0.12,-0.637,-0.748,3144.145,-28885.502,-10662.321,-41.0,-620.6,-8.4,-68.0,-3.04,10.45,3.77,624.4,7.78,11584.26044253199,-54053.3414544242,-32478.104848760406,6.865551551023201,-41.0,7.16,6.71,0.0030674376997950814,0.002286075231007433,1.4959804380091026,0.0007123577354735735,0.008667849954413363,0.021228364691811184
453,453,1173,1173,1435212720.0,5.79,-25.0,0.0,0.0,0.02,0.029,1.498,0.022,0.077,0.184,0.122,-0.65,-0.737,3533.962,-27688.164,-9767.609,-35.0,-603.8,27.4,-79.9,-6.2,5.92,4.69,609.7,7.4,11534.960030568194,-54191.064252238124,-31881.236977451073,6.95529734800096,-41.0,10.45,3.77,0.0029809435909341196,0.002181331971585931,1.490798385116312,0.0006821088425774042,0.008002291684540015,0.019964104488209254
454,454,1176,1176,1435213440.0,5.03,-26.0,0.0,0.0,0.032,0.048,1.49,0.033,0.125,0.311,0.125,-0.662,-0.726,3936.17,-26582.836,-9078.864,-35.0,-637.8,-15.1,-13.9,0.09,5.78,-7.76,638.1,5.46,11570.30443387866,-54681.617117276415,-29839.266652360653,6.2622514069472,-35.0,5.92,4.69,0.002747883021266091,0.0019033477094841404,1.4818956127184606,0.0006014748433006502,0.006324549951069252,0.016678586431982258
455,455,1177,1177,1435213680.0,5.72,-26.0,0.0,0.0,0.078,0.11,1.495,0.123,0.319,0.631,0.126,-0.666,-0.722,4068.435,-26240.257,-8892.123,-35.0,-585.5,23.8,-89.3,-6.29,3.72,6.29,592.7,6.24,11698.420212933146,-55099.431241138474,-27873.48930549833,5.155540874527681,-35.0,5.78,-7.76,0.0025329577756182586,0.0016606870383650016,1.473043274815643,0.000530330156480978,0.0049983158316241234,0.013933248945705554
456,456,1186,1186,1435215840.0,5.62,-34.0,0.0,0.0,0.377,0.484,1.524,0.7,1.277,2.327,0.139,-0.696,-0.69,5225.807,-23913.591,-8019.928,-35.0,-626.8,-4.2,24.4,1.63,9.25,-5.92,627.3,5.73,11752.276786290626,-55260.472572184895,-27200.568233341935,4.965362390352,-35.0,3.72,6.29,0.16991922199913753,0.20613732984510344,1.5023739886584346,0.3937754771468291,0.6088960773014527,0.6749033071942458
457,457,1189,1189,1435216560.0,5.41,-37.0,0.0,0.0,0.515,0.63,1.547,0.983,1.66,2.935,0.145,-0.703,-0.682,5574.524,-23437.382,-7946.798,-40.0,-657.1,2.5,21.0,4.31,7.07,-7.42,657.5,5.99,12462.5595945767,-56048.93182113698,-21757.338732397322,5.22546760204224,-35.0,9.25,-5.92,0.13571830595699277,0.1404703148908701,1.4820640875719515,0.2793800076324511,0.3069305153501505,0.4001498661612978
458,458,1192,1192,1435217280.0,4.97,-40.0,0.0,0.0,0.641,0.754,1.57,1.234,1.983,3.493,0.151,-0.708,-0.675,5901.409,-23080.726,-7927.887,-40.0,-655.2,7.9,-25.1,5.79,7.65,0.78,655.7,7.98,12829.377089482208,-56036.36922668123,-20339.788286727206,6.003469639275081,-40.0,7.07,-7.42,0.2505174842205136,0.27414351499693707,1.4968250821263775,0.5018660251915825,0.6700082141235804,0.8576178762364135
459,459,1198,1198,1435218720.0,5.01,-37.0,0.0,0.0,0.655,0.701,1.573,1.183,1.637,3.071,0.164,-0.713,-0.667,6485.709,-22611.113,-7972.858,-40.0,-641.7,36.2,-27.4,2.21,-5.62,12.08,643.3,6.97,13239.048034617934,-56071.420540571686,-19205.431725798004,7.951759396439041,-40.0,7.65,0.78,0.39375015317451284,0.4306709665867133,1.523392812437655,0.8141948782805561,1.0786449991003015,1.415017602533429
460,460,1199,1199,1435218960.0,4.39,-37.0,0.0,0.0,0.639,0.669,1.57,1.138,1.516,2.896,0.166,-0.713,-0.667,6577.167,-22552.541,-7987.321,-40.0,-634.6,57.0,-9.3,-0.06,-12.43,5.63,637.2,6.53,14144.170134149581,-55837.20238235413,-17783.017145863047,6.662073481491961,-40.0,-5.62,12.08,0.33876495631710046,0.33330087622166144,1.5084742087350946,0.6472757925816055,0.6827652873600637,0.9980735001713881
461,461,1202,1202,1435219680.0,6.52,-36.0,0.0,0.0,0.591,0.582,1.56,1.013,1.205,2.428,0.171,-0.712,-0.667,6830.07,-22399.49,-8037.146,-40.0,-625.6,57.2,3.8,-1.84,-8.18,4.03,628.2,6.52,14281.159802354285,-55736.152389720504,-17723.102967779803,6.104159578801761,-40.0,-12.43,5.63,0.3297803512548415,0.3187852909538558,1.5032765994164277,0.6218651397510769,0.6315148842807237,0.9399598526479721
462,462,1205,1205,1435220400.0,7.49,-34.0,0.0,0.0,0.546,0.506,1.55,0.902,0.957,2.036,0.175,-0.708,-0.67,7072.801,-22259.916,-8104.398,-47.0,-636.2,60.6,31.6,-6.39,-14.88,-1.67,639.8,8.14,14672.524365239356,-55590.10875434814,-17687.97112102942,5.923162366320641,-40.0,-8.18,4.03,0.30555545649050864,0.2801367637180949,1.4942673140888771,0.5538639976294357,0.501887569437826,0.7885622857407204
463,463,1207,1207,1435220880.0,4.32,-33.0,0.0,0.0,0.52,0.465,1.544,0.836,0.833,1.834,0.177,-0.704,-0.673,7238.752,-22164.9,-8164.362,-47.0,-642.6,42.5,28.7,-4.63,-14.78,-3.09,644.8,6.41,15058.220138238174,-55480.36938587318,-18204.560609404125,7.647584711609921,-47.0,-14.88,-1.67,0.2831095828561133,0.2461734444407157,1.4853095003026324,0.49329797692353095,0.3988674055149193,0.661548878083091
464,464,1210,1210,1435221600.0,5.31,-34.0,0.0,0.0,0.529,0.482,1.54,0.809,0.898,2.036,0.178,-0.697,-0.68,7468.294,-22029.703,-8276.467,-47.0,-642.9,40.2,33.9,2.15,9.81,8.14,645.1,5.28,15311.524319015503,-55462.977612561626,-18782.40102970514,6.14401169708592,-47.0,-14.78,-3.09,0.3193103437917914,0.2919179465120673,1.4844047409717374,0.5210646074065491,0.5800793329978848,1.0708970937303157
465,465,1213,1213,1435222320.0,3.65,-35.0,0.0,0.0,0.643,0.604,1.563,1.076,1.287,2.495,0.177,-0.688,-0.689,7706.046,-21894.449,-8429.334,-47.0,-655.8,58.7,62.1,4.04,14.04,2.96,661.3,4.17,15519.113449112609,-55308.02977479164,-19948.692832158995,5.065628492453761,-47.0,9.81,8.14,0.371902421230014,0.3494753044793948,1.4873502378290397,0.5854580414138131,0.7639733226990736,1.3619288367459552
466,466,1215,1215,1435222800.0,3.38,-35.0,0.0,0.0,0.61,0.551,1.557,0.996,1.104,2.218,0.175,-0.681,-0.697,7859.853,-21807.9,-8556.841,-47.0,-676.1,31.6,37.6,6.17,10.41,-0.26,677.9,6.28,15612.57694146849,-55185.3489305177,-21519.24662626746,4.162856511310561,-47.0,14.04,2.96,0.34454370142945556,0.3070594521164607,1.4784220396872245,0.5213568725271657,0.6070480382914426,1.1424087997743628
467,467,1218,1218,1435223520.0,3.73,-36.0,0.0,0.0,0.565,0.48,1.547,0.887,0.881,1.867,0.169,-0.669,-0.71,8094.595,-21695.978,-8794.417,-47.0,-654.6,58.6,43.2,6.23,10.76,-2.11,658.6,4.34,15546.522907879013,-54976.08368211127,-22806.60641412487,6.66337227529456,-47.0,10.41,-0.26,0.3271980229902793,0.2814811191601967,1.4714473058191615,0.48222621045659514,0.5204061771047407,1.0153655555259908
468,468,1219,1219,1435223760.0,5.52,-36.0,0.0,0.0,0.55,0.458,1.544,0.854,0.816,1.761,0.167,-0.665,-0.715,8170.272,-21668.686,-8886.187,-47.0,-675.1,9.6,35.3,5.05,7.71,-5.99,676.2,5.57,15243.819411993662,-54734.40642369142,-25047.96429965897,4.31672411384928,-47.0,10.76,-2.11,0.3075081204382254,0.2527743855038355,1.4628378721932245,0.43135476636566095,0.44953729361648087,0.947663243004646
469,469,1221,1221,1435224240.0,3.6,-37.0,0.0,0.0,0.544,0.453,1.54,0.815,0.817,1.768,0.161,-0.655,-0.725,8345.918,-21619.52,-9099.731,-47.0,-658.2,15.5,18.0,-6.11,-10.88,1.34,658.6,3.4,15106.15345783061,-54528.26459574628,-25800.988070996842,5.892559453130841,-47.0,7.71,-5.99,0.3445183374611876,0.2953623254927942,1.463618869363134,0.4747213032308579,0.6389427340630668,1.1488360378319482
470,470,1227,1227,1435225680.0,4.8,-39.0,0.0,0.0,0.571,0.494,1.536,0.807,0.981,1.999,0.132,-0.623,-0.758,8916.624,-21677.569,-9975.307,-47.0,-636.6,22.9,-11.5,-3.12,-11.68,-4.8,637.1,5.75,14765.65111181406,-54348.75713466207,-27634.95790535965,3.4190640362592,-47.0,-10.88,1.34,0.46223549220419397,0.4280885875981053,1.4844996288324306,0.7254723428833084,1.061740777652868,1.6599324989172575
471,471,1229,1229,1435226160.0,5.91,-40.0,0.0,0.0,0.6,0.536,1.538,0.842,1.111,2.345,0.119,-0.611,-0.77,9131.952,-21791.314,-10371.979,-47.0,-642.7,18.8,3.7,-2.87,-11.48,-5.29,643.0,4.22,12558.545961162818,-53360.16817346827,-33615.69454404312,5.408958821364001,-47.0,-11.68,-4.8,0.39770149165948915,0.33132505366890513,1.469863051564273,0.5767335819271792,0.6722262696291182,1.1711403909793918
472,472,1230,1230,1435226400.0,4.64,-40.0,0.0,0.0,0.625,0.568,1.541,0.884,1.208,2.499,0.112,-0.605,-0.776,9251.298,-21866.526,-10595.408,-47.0,-644.0,17.8,0.8,-3.59,-11.82,-4.62,644.3,2.36,11451.148012720125,-52825.8285256469,-35792.26080672184,4.04614658691656,-47.0,-11.48,-5.29,0.48709771911806177,0.43737405870705254,1.482198504106605,0.7425521845473786,0.9911703446551814,1.5643399060029033
473,473,1231,1231,1435226640.0,4.04,-40.0,0.0,0.0,0.652,0.601,1.546,0.936,1.307,2.61,0.104,-0.599,-0.782,9372.145,-21959.82,-10836.481,-47.0,-642.1,15.5,-10.1,-3.24,-11.7,-5.04,642.4,2.63,10833.343701062484,-52508.70264739281,-36861.381465055085,2.2719370795520004,-47.0,-11.82,-4.62,0.5832877452794044,0.5465374529332485,1.4968945209931683,0.9312526301343144,1.34502602662003,1.8734008041899042
474,474,1232,1232,1435226880.0,3.43,-41.0,0.0,0.0,0.674,0.626,1.549,0.974,1.378,2.655,0.096,-0.593,-0.787,9496.121,-22070.221,-11097.473,-47.0,-641.1,17.8,-3.3,-3.76,-11.58,-3.82,641.3,3.81,10105.835552215834,-52177.016136784514,-37933.575799949984,2.5169445637019603,-47.0,-11.7,-5.04,0.6447888070127737,0.6054137504458185,1.5051537567132467,1.0368377549217052,1.5534280851063127,1.941401244700353
475,475,1233,1233,1435227120.0,2.03,-41.0,0.0,0.0,0.685,0.634,1.55,0.985,1.4,2.604,0.088,-0.586,-0.793,9626.473,-22193.612,-11380.497,-43.0,-640.1,11.1,-13.3,-3.08,-11.79,-5.07,640.4,1.91,9390.901137363644,-51957.07958743292,-39004.26580889947,3.6348717431401205,-47.0,-11.58,-3.82,0.7141537688795713,0.673553412411199,1.515443471930191,1.1620514168955436,1.777646597530437,2.03952286039326
476,476,1234,1234,1435227360.0,2.01,-42.0,0.0,0.0,0.696,0.642,1.551,1.0,1.42,2.537,0.079,-0.58,-0.798,9751.782,-22342.525,-11685.376,-43.0,-638.7,17.3,-13.9,-2.93,-11.62,-5.11,639.0,2.68,8651.861100895465,-51582.00320677479,-40171.143047395504,1.8165258545109202,-43.0,-11.79,-5.07,0.7731117989925558,0.7349626083898406,1.5227737334994835,1.252013316198691,1.9707851845877427,2.2143479297635773
477,477,1236,1236,1435227840.0,1.3,-42.0,0.0,0.0,0.714,0.657,1.553,1.016,1.45,2.453,0.059,-0.568,-0.809,10006.481,-22693.089,-12370.838,-43.0,-643.0,9.1,-16.6,-4.39,-11.55,-3.92,643.3,2.28,7800.90472925904,-51286.68471599676,-41208.93436148151,2.5377053089550405,-43.0,-11.62,-5.11,0.8287900203696223,0.782318751552309,1.5311772133778392,1.347195287684671,2.1210304490390532,2.224213166088269
478,478,1237,1237,1435228080.0,2.56,-43.0,0.0,0.0,0.723,0.663,1.554,1.026,1.463,2.399,0.049,-0.562,-0.814,10120.714,-22911.202,-12753.961,-43.0,-638.9,25.8,2.3,-4.02,-11.04,-3.73,639.4,4.42,5815.6889109781805,-50407.898476742936,-43161.0444221513,2.1881110268640005,-43.0,-11.55,-3.92,0.872329088597244,0.8092946576694566,1.5394931552342506,1.4081153396693051,2.1355587564824132,2.1791557463837963
479,479,1238,1238,1435228320.0,2.0,-43.0,0.0,0.0,0.728,0.666,1.554,1.025,1.461,2.342,0.039,-0.556,-0.818,10241.876,-23135.318,-13166.026,-43.0,-638.7,24.3,1.4,-4.19,-10.92,-3.51,639.2,5.47,4806.8464796936305,-49962.94548418486,-44090.4095273402,4.187941509409841,-43.0,-11.04,-3.73,0.914444511095173,0.8440259301169093,1.5449225666111075,1.4654160671445733,2.2462273627533804,2.2066220425324437
480,480,1239,1239,1435228560.0,1.79,-43.0,0.0,0.0,0.732,0.666,1.554,1.023,1.456,2.278,0.028,-0.55,-0.823,10355.054,-23381.376,-13607.775,-43.0,-641.8,19.0,5.1,-4.88,-11.1,-2.55,642.1,3.89,3799.9647516373116,-49628.63170112286,-45033.4326936858,5.17957016417316,-43.0,-10.92,-3.51,0.9705493130325423,0.9033244321699202,1.5523810853241113,1.5471038519970761,2.4157590899824615,2.425144041590501
481,481,1240,1240,1435228800.0,4.1,-43.0,0.0,0.0,0.742,0.676,1.555,1.031,1.478,2.298,0.016,-0.544,-0.827,10445.208,-23666.594,-14083.083,-43.0,-637.0,21.3,1.8,-4.86,-11.12,-2.59,637.4,4.13,2660.8707044532202,-49077.207593726,-45877.06197933909,3.71930324254832,-43.0,-11.1,-2.55,1.0275170217855067,0.9663234394719258,1.5598804000023452,1.6274443680741166,2.587651585869998,2.725851155469852
482,482,1244,1244,1435229760.0,3.74,-43.0,0.0,0.0,0.766,0.701,1.555,1.03,1.509,2.383,-0.032,-0.522,-0.84,10725.535,-24912.699,-16284.897,-43.0,-627.6,25.9,-6.6,-4.64,-10.79,-3.44,628.1,6.21,1414.8552534769908,-48633.031198096076,-46740.80558262743,3.8899272415640005,-43.0,-11.12,-2.59,1.0550348313733875,0.9886322715517729,1.5622029054369482,1.6447956411739078,2.643411056476416,2.811754595818805
483,483,1245,1245,1435230000.0,3.28,-43.0,0.0,0.0,0.771,0.706,1.555,1.03,1.514,2.384,-0.044,-0.517,-0.843,10751.978,-25259.233,-16907.713,-43.0,-627.0,24.1,-8.7,-5.04,-10.59,-3.36,627.5,6.01,-3683.5532595541226,-46656.09924420715,-49445.92615312549,5.67766849954752,-43.0,-10.79,-3.44,1.0058672467800953,0.8917914250885907,1.5585443089309396,1.4851533128652208,2.1502689875309207,2.44564951362678
484,484,1247,1247,1435230480.0,4.81,-43.0,0.0,0.0,0.787,0.726,1.556,1.039,1.549,2.506,-0.069,-0.508,-0.847,10714.564,-26012.564,-18240.095,-43.0,-639.5,8.0,-1.5,-4.88,-10.55,-4.14,639.6,3.49,-4959.366108688458,-46043.26096087541,-49893.265165575875,5.484311519148,-43.0,-10.59,-3.36,1.0633771600789135,0.9604851128350294,1.5658476189234198,1.569065709447932,2.34538518521013,2.796972882217885
485,485,1251,1251,1435231440.0,2.58,-43.0,0.0,0.0,0.822,0.759,1.56,1.072,1.61,2.588,-0.12,-0.493,-0.85,10329.463,-27569.001,-21125.488,-59.0,-639.1,10.9,2.5,-6.52,-10.09,-2.8,639.2,3.66,-7669.018214795246,-44951.95022908614,-50580.29008396671,3.3129820777270007,-43.0,-10.55,-4.14,1.0892160412763605,0.9796902854328308,1.5705279589448187,1.582231703384613,2.3311863765579024,2.9262350175207326
486,486,1252,1252,1435231680.0,2.75,-43.0,0.0,0.0,0.833,0.768,1.561,1.089,1.631,2.575,-0.132,-0.49,-0.85,10143.804,-27981.578,-21881.58,-59.0,-639.9,8.9,-11.8,-6.79,-10.23,-3.47,640.0,2.2,-13080.675922723394,-42898.68658941764,-51093.43266230668,3.4700144426455206,-59.0,-10.09,-2.8,1.0589600364420255,0.9063145975358166,1.5722296218914655,1.4849410931070943,1.9795880769384433,2.5436064315332456
487,487,1253,1253,1435231920.0,2.74,-43.0,0.0,0.0,0.833,0.766,1.561,1.08,1.612,2.531,-0.145,-0.487,-0.85,9925.711,-28392.899,-22644.559,-59.0,-645.0,4.3,-7.7,-7.54,-10.28,-0.87,645.1,2.2,-14371.085280479936,-42406.85822536078,-51036.017510387064,2.0910261451464,-59.0,-10.23,-3.47,1.0892158138138615,0.9348532560822792,1.5752844108978992,1.5164417738221752,2.0905400409788695,2.631352915457608
488,488,1255,1255,1435232400.0,1.63,-42.0,0.0,0.0,0.83,0.756,1.559,1.056,1.566,2.444,-0.169,-0.482,-0.848,9403.746,-29197.356,-24167.246,-59.0,-642.1,13.9,9.8,-7.71,-9.42,-2.53,642.3,3.98,-15690.806437084486,-41837.219249403526,-50868.402228974584,2.1244899060000004,-59.0,-10.28,-0.87,1.1180564719838209,0.956011880335979,1.578964758029885,1.55177000192694,2.1779727124993946,2.614997977626695
489,489,1256,1256,1435232640.0,1.81,-42.0,0.0,0.0,0.816,0.733,1.557,1.023,1.489,2.338,-0.181,-0.48,-0.847,9077.327,-29612.731,-24931.156,-59.0,-641.7,6.3,22.2,-7.53,-9.47,-1.85,642.2,4.1,-18125.227208821718,-40978.458384776844,-50504.38583579602,3.808912305526161,-59.0,-9.42,-2.53,1.07942646510443,0.8952983212900134,1.5733277663097283,1.4521886345116966,1.961356877014314,2.391290574270484
490,490,1258,1258,1435233120.0,3.38,-42.0,0.0,0.0,0.792,0.697,1.552,0.968,1.367,2.201,-0.205,-0.477,-0.843,8294.832,-30466.326,-26438.935,-59.0,-626.7,25.5,36.2,-6.66,-9.43,-1.07,628.3,5.88,-19296.52049873469,-40497.76839325469,-50158.198455179074,3.9188667538188,-59.0,-9.47,-1.85,1.1064168715292482,0.9218932308623974,1.575785392175684,1.4781155676377011,2.0675512392109647,2.504753609427185
491,491,1259,1259,1435233360.0,2.66,-42.0,0.0,0.0,0.784,0.686,1.55,0.947,1.331,2.166,-0.217,-0.476,-0.841,7884.026,-30860.537,-27161.913,-59.0,-638.8,20.9,25.6,-7.76,-8.6,-1.8,639.7,4.55,-21638.423366063183,-39738.39054964242,-49352.935414334286,5.36054908861584,-59.0,-9.43,-1.07,1.0924749106192526,0.8939972088686748,1.5737292804961704,1.4215362862489211,1.9653347991583683,2.4374829137856606
492,492,1261,1261,1435233840.0,4.18,-41.0,0.0,0.0,0.754,0.643,1.545,0.885,1.199,2.032,-0.24,-0.475,-0.835,6902.108,-31700.798,-28572.025,-59.0,-639.5,6.8,46.3,4.75,-0.36,-8.94,641.2,9.93,-22754.923382041627,-39308.30034166026,-48796.88425990347,4.3097668219424,-59.0,-8.6,-1.8,1.0937694532782527,0.8941603457529836,1.5714417407622387,1.3981545693105617,1.979763770825536,2.5521154189229023
493,493,1264,1264,1435234560.0,8.13,-41.0,0.0,0.0,0.803,0.706,1.553,0.992,1.401,2.487,-0.273,-0.475,-0.824,5134.97,-33008.187,-30495.605,-78.0,-636.6,6.3,38.2,3.86,-2.06,-7.5,637.8,9.62,-24856.830571128743,-38734.79433352188,-47669.14921852816,9.426335825739,-59.0,-0.36,-8.94,1.0810206033675884,0.8702123444640835,1.5693947771053454,1.347883848027396,1.8932244526157669,2.5038571359946955
494,494,1265,1265,1435234800.0,6.84,-40.0,0.0,0.0,0.824,0.734,1.556,1.031,1.488,2.754,-0.283,-0.475,-0.821,4572.669,-33370.575,-31075.784,-78.0,-627.4,12.0,35.9,4.08,-1.28,-7.68,628.5,10.88,-27793.024538924215,-38047.021533031315,-45726.54818646817,9.04942328026464,-78.0,-2.06,-7.5,1.2275966907622509,1.0561348441226477,1.6111229753875174,1.7612935979773678,2.2262644929889603,3.4636966908919535
495,495,1267,1267,1435235280.0,8.21,-40.0,0.0,0.0,0.877,0.803,1.565,1.136,1.692,3.402,-0.303,-0.477,-0.813,3215.675,-34224.023,-32137.701,-78.0,-621.8,14.9,26.8,0.3,-3.82,-7.63,622.5,9.7,-28577.70451965764,-37755.992064948325,-45037.33110800951,9.941009434818561,-78.0,-1.28,-7.68,1.394278983231015,1.2765282120915906,1.6457352256459106,2.162405711318386,2.7881311105915687,4.587266536612632
496,496,1269,1269,1435235760.0,7.06,-42.0,0.0,0.0,0.98,0.927,1.587,1.379,2.026,4.358,-0.321,-0.479,-0.805,1899.295,-34977.185,-33066.222,-78.0,-622.4,17.5,37.1,-0.04,-5.09,-5.92,623.8,9.72,-30149.18143180327,-37385.06461034165,-43457.15645147353,8.705339875153602,-78.0,-3.82,-7.63,1.5297537863256316,1.4482141176872023,1.6797850917747885,2.483366961190646,3.0946128748195862,5.5088966961242125
497,497,1270,1270,1435236000.0,6.63,-43.0,0.0,0.0,1.024,0.978,1.596,1.481,2.153,4.685,-0.33,-0.48,-0.8,1224.611,-35346.469,-33479.812,-78.0,-623.7,26.0,32.7,0.18,-4.68,-5.93,625.1,10.38,-31510.018926784353,-37076.69190305652,-41961.11301492523,8.74013206155264,-78.0,-5.09,-5.92,1.6481518189010311,1.5885836477377322,1.7111566000748488,2.752560977336647,3.316425325094988,6.105792880046141
498,498,1271,1271,1435236240.0,7.22,-44.0,0.0,0.0,1.062,1.022,1.604,1.563,2.251,4.946,-0.339,-0.482,-0.796,462.945,-35763.912,-33848.147,-78.0,-611.3,5.8,25.6,-1.32,-2.81,-6.89,611.8,9.85,-32241.494137678594,-37023.95611555814,-41236.09477124519,9.37262850295464,-78.0,-4.68,-5.93,1.7635559861783507,1.736564218436127,1.7338447314629464,2.983009225665436,3.668484260807307,6.876227227966625
499,499,1273,1273,1435236720.0,5.79,-46.0,0.0,0.0,1.125,1.093,1.617,1.684,2.407,5.469,-0.354,-0.485,-0.787,-845.267,-36426.362,-34517.303,-78.0,-609.1,8.7,29.8,-0.62,-3.09,-6.96,609.9,8.74,-32780.2673245156,-36842.707757475226,-40304.17920065828,8.543928080375801,-78.0,-2.81,-6.89,1.880341735746609,1.8861438349629898,1.7573373162049593,3.2152861056038167,4.012180102978995,7.706773415608354
500,500,1276,1276,1435237440.0,7.85,-49.0,0.0,0.0,1.225,1.198,1.64,1.883,2.621,6.099,-0.377,-0.491,-0.773,-3155.755,-37593.815,-35196.754,-78.0,-612.0,12.5,35.9,0.43,-3.07,-7.03,613.1,9.31,-33849.287780100596,-36775.82517606533,-38871.61160125618,7.526640855279281,-78.0,-3.09,-6.96,1.962379585267095,1.9687175933345482,1.782492810769998,3.3668024862598256,4.044446670014207,7.971266349311133
501,501,1278,1278,1435237920.0,6.99,-51.0,0.0,0.0,1.288,1.264,1.655,2.006,2.748,6.531,-0.39,-0.494,-0.764,-4501.061,-38237.001,-35526.349,-80.0,-612.2,13.0,32.6,0.55,-3.12,-6.83,613.2,8.61,-35211.95223540876,-36608.74522482255,-36392.35742363362,8.094035170368,-78.0,-3.07,-7.03,1.9830980704829568,1.9462449997339584,1.803675037859661,3.359272322201456,3.7476197870506613,7.589533011378952
502,502,1284,1284,1435239360.0,5.08,-57.0,0.0,0.0,1.426,1.374,1.694,2.246,2.89,6.746,-0.421,-0.506,-0.74,-8146.66,-39987.635,-35903.132,-80.0,-622.6,7.2,66.8,-0.64,-0.82,-7.58,626.2,8.12,-36027.113743672104,-36567.25999639665,-35006.75730216555,7.49035435506288,-80.0,-3.12,-6.83,2.058774909665657,2.0198581520960404,1.8286532613180038,3.499146417485792,3.811608010506935,7.800053429868567
